query,domain,confidence,complexity,complexity_score,latency,load,bandwidth,route_score,route
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,284,17,10,70.91,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,136,36,72,70.37,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,473,15,34,93.14,edge
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,363,64,28,82.72,edge
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,245,34,10,68.66,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,88,89,26,74.57,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,166,58,92,85.54,edge
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,93,27,95,59.3,device
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,250,50,18,73.42,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,382,100,39,112.87,cloud
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,419,99,17,89.3,edge
What is breach of contract?,law and legal matters,0.8516,medium,47.03,482,21,44,85.95,edge
Explain constitutional law,law and legal matters,0.9824,medium,42.65,89,100,39,86.92,edge
What is intellectual property?,law and legal matters,0.6429,medium,41.86,279,15,87,66.74,edge
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,214,28,92,74.09,edge
What is a legal notice?,law and legal matters,0.8222,medium,46.44,38,95,37,85.06,edge
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,393,77,65,95.77,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,166,51,25,80.98,edge
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,487,42,89,86.55,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,449,90,67,102.97,cloud
What is cyber law?,law and legal matters,0.8226,medium,45.45,458,59,70,94.28,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,20,95,100,81.9,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,192,18,44,64.12,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,217,35,33,71.43,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,392,76,92,101.53,cloud
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,222,54,62,75.26,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,443,75,43,100.88,cloud
Explain photosynthesis,natural science and physics,0.6536,low,35.07,196,37,43,62.51,edge
How do black holes form?,natural science and physics,0.8436,medium,56.87,453,14,49,92.16,edge
What causes climate change?,natural science and physics,0.3829,low,36.66,23,81,99,65.94,edge
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,190,56,91,73.56,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,467,67,28,87.58,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,280,85,91,75.89,edge
Explain inflation,business finance and economics,0.4591,low,26.18,72,45,16,47.87,device
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,329,56,13,69.39,edge
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,361,80,18,80.27,edge
Who invented the telephone?,general trivia and history,0.7685,low,29.37,259,32,58,59.61,device
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,32,75,74,56.97,device
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,427,95,64,95.41,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,282,10,13,46.41,device
When did World War II end?,general trivia and history,0.5907,low,27.81,347,53,81,66.97,edge
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,143,34,12,78.15,edge
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,251,12,46,78.58,edge
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,249,91,20,122.88,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,78,62,38,71.82,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,78,70,91,86.63,edge
What is a linked list?,law and legal matters,0.2416,low,34.83,355,21,29,61.3,edge
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,47,98,76,90.06,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,458,89,54,112.18,cloud
What is time complexity?,general trivia and history,0.2813,low,19.63,140,95,63,57.94,device
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,258,45,74,78.0,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,208,71,39,84.47,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,350,46,42,96.29,edge
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,340,49,32,77.07,edge
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,374,64,81,84.11,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,234,89,97,81.87,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,149,57,36,84.39,edge
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,486,92,81,98.45,edge
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,27,37,67,58.37,device
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,475,46,30,101.32,cloud
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,344,49,74,70.55,edge
What is breach of contract?,law and legal matters,0.8516,medium,47.03,106,87,55,86.95,edge
Explain constitutional law,law and legal matters,0.9824,medium,42.65,221,61,63,81.82,edge
What is intellectual property?,law and legal matters,0.6429,medium,41.86,157,10,33,59.14,device
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,327,61,51,89.64,edge
What is a legal notice?,law and legal matters,0.8222,medium,46.44,427,80,27,100.01,cloud
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,206,68,24,83.72,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,488,47,16,95.88,edge
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,249,18,46,67.45,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,337,20,12,76.37,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,48,96,15,84.88,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,129,84,66,84.05,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,115,96,36,83.67,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,262,37,97,74.28,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,321,70,77,96.18,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,406,38,30,79.66,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,404,91,20,103.73,cloud
Explain photosynthesis,natural science and physics,0.6536,low,35.07,143,21,54,55.06,device
How do black holes form?,natural science and physics,0.8436,medium,56.87,251,36,52,88.66,edge
What causes climate change?,natural science and physics,0.3829,low,36.66,20,43,66,54.39,device
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,147,32,49,64.22,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,223,32,77,64.88,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,492,36,87,71.79,edge
Explain inflation,business finance and economics,0.4591,low,26.18,418,53,50,67.57,edge
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,187,85,51,70.99,edge
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,27,81,23,63.87,edge
Who invented the telephone?,general trivia and history,0.7685,low,29.37,185,99,57,76.0,edge
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,457,48,45,70.12,edge
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,357,27,59,71.51,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,146,30,68,45.61,device
When did World War II end?,general trivia and history,0.5907,low,27.81,402,97,74,82.92,edge
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,396,100,44,110.6,cloud
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,37,19,53,69.98,edge
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,154,84,93,116.03,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,88,35,23,64.22,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,62,22,11,71.43,edge
What is a linked list?,law and legal matters,0.2416,low,34.83,488,10,59,64.65,edge
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,182,55,74,83.92,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,352,39,59,91.88,edge
What is time complexity?,general trivia and history,0.2813,low,19.63,150,15,83,34.44,device
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,308,16,61,71.8,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,453,19,90,81.12,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,139,60,38,89.94,edge
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,195,59,30,72.82,edge
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,71,97,100,78.86,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,309,59,69,76.62,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,174,74,46,90.74,edge
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,152,10,45,57.15,device
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,154,93,26,81.52,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,291,63,37,97.22,edge
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,136,29,49,54.15,device
What is breach of contract?,law and legal matters,0.8516,medium,47.03,289,11,10,73.3,edge
Explain constitutional law,law and legal matters,0.9824,medium,42.65,383,19,72,77.32,edge
What is intellectual property?,law and legal matters,0.6429,medium,41.86,495,77,72,96.14,edge
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,293,98,88,99.04,edge
What is a legal notice?,law and legal matters,0.8222,medium,46.44,298,77,44,92.66,edge
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,230,75,87,87.02,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,376,66,98,95.98,edge
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,184,55,11,75.3,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,486,55,51,94.32,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,318,45,19,83.08,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,212,41,17,75.3,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,293,94,12,91.97,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,463,43,48,86.13,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,298,10,94,77.03,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,143,94,36,83.31,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,23,51,55,72.68,edge
Explain photosynthesis,natural science and physics,0.6536,low,35.07,122,39,27,59.41,device
How do black holes form?,natural science and physics,0.8436,medium,56.87,41,65,76,86.86,edge
What causes climate change?,natural science and physics,0.3829,low,36.66,377,90,100,86.34,edge
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,225,33,65,68.41,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,191,15,10,58.18,device
What is a stock market index?,business finance and economics,0.3463,low,32.93,245,88,80,75.04,edge
Explain inflation,business finance and economics,0.4591,low,26.18,68,77,86,57.27,device
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,320,98,92,81.54,edge
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,162,10,52,49.32,device
Who invented the telephone?,general trivia and history,0.7685,low,29.37,157,71,34,66.2,edge
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,116,28,26,47.07,device
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,187,89,92,81.61,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,330,58,71,63.21,edge
When did World War II end?,general trivia and history,0.5907,low,27.81,83,42,57,50.47,device
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,106,94,64,94.3,edge
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,54,81,68,89.43,edge
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,403,93,10,131.18,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,44,73,77,73.42,edge
